PageURL,Type,Date,Visits
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Jan-17,239534
www.canada.ca/en/services/benefits.html,Benefits,Jan-17,232845
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Jan-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Jan-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Jan-17,204159
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Jan-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Jan-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Jan-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Jan-17,258234
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Jan-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Jan-17,0
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Jan-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Jan-17,0
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Jan-17,141175
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Jan-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Jan-17,0
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Jan-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Jan-17,169808
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Jan-17,27918
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Jan-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Jan-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Jan-17,422405
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Jan-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Jan-17,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Jan-17,168029
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Jan-17,0
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Jan-17,229869
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Jan-17,130618
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Jan-17,0
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Jan-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Jan-17,173081
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Jan-17,0
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Jan-17,161257
www.canada.ca/en/revenue-agency.html,Taxes,Feb-17,45847
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Feb-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Feb-17,0
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Feb-17,3355468
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Feb-17,0
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Feb-17,2810334
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Feb-17,0
www.canada.ca/en.html,Canada.Ca Home Page,Feb-17,1671419
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Feb-17,2329555
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Feb-17,0
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Feb-17,1302011
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Feb-17,0
www.canada.ca/en/services/benefits/ei.html,Benefits,Feb-17,1345057
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Feb-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Feb-17,0
www.canada.ca/en/sr.html,Canada.Ca Home Page,Feb-17,735622
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Feb-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Feb-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Feb-17,787324
www.canada.ca/home.html,Canada.Ca Home Page,Feb-17,424173
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Feb-17,0
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Feb-17,2493
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Feb-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Feb-17,601238
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Feb-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Feb-17,0
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Feb-17,0
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Feb-17,122675
www.canada.ca/fr.html,Canada.Ca Home Page,Feb-17,372146
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Feb-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Feb-17,0
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Feb-17,0
www.canada.ca/fr/agence-revenu.html,Taxes,Feb-17,6700
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Feb-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Feb-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Feb-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Feb-17,342333
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Feb-17,0
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Feb-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Feb-17,0
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Feb-17,272590
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Feb-17,462574
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Feb-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Feb-17,363230
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Feb-17,0
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Feb-17,0
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Feb-17,270253
www.canada.ca/en/revenue-agency/search.html,Taxes,Feb-17,0
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Feb-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Feb-17,0
www.canada.ca/en/services/benefits/calendar.html,Benefits,Feb-17,159620
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Feb-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Feb-17,0
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Feb-17,0
www.canada.ca/en/services/taxes.html,Taxes,Feb-17,47073
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Feb-17,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Feb-17,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Feb-17,305400
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Feb-17,0
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Feb-17,0
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Feb-17,277764
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Feb-17,663318
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Feb-17,0
www.canada.ca/en/contact.html,Canada.ca Contact page,Feb-17,223692
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Feb-17,0
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Feb-17,113662
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Feb-17,53774
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Feb-17,215875
www.canada.ca/en/services/benefits.html,Benefits,Feb-17,226207
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Feb-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Feb-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Feb-17,122131
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Feb-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Feb-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Feb-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Feb-17,229312
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Feb-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Feb-17,0
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Feb-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Feb-17,0
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Feb-17,110297
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Feb-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Feb-17,0
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Feb-17,641
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Feb-17,172630
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Feb-17,20522
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Feb-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Feb-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Feb-17,212975
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Feb-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Feb-17,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Feb-17,154006
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Feb-17,0
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Feb-17,162997
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Feb-17,95409
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Feb-17,0
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Feb-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Feb-17,155058
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Feb-17,0
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Feb-17,133551
www.canada.ca/en/revenue-agency.html,Taxes,Mar-17,71094
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Mar-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Mar-17,0
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Mar-17,3531773
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Mar-17,0
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Mar-17,3038463
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Mar-17,0
www.canada.ca/en.html,Canada.Ca Home Page,Mar-17,1900487
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Mar-17,2377318
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Mar-17,0
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Mar-17,1485810
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Mar-17,0
www.canada.ca/en/services/benefits/ei.html,Benefits,Mar-17,1426752
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Mar-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Mar-17,0
www.canada.ca/en/sr.html,Canada.Ca Home Page,Mar-17,865424
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Mar-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Mar-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Mar-17,858048
www.canada.ca/home.html,Canada.Ca Home Page,Mar-17,569660
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Mar-17,0
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Mar-17,76580
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Mar-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Mar-17,658462
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Mar-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Mar-17,0
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Mar-17,0
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Mar-17,184136
www.canada.ca/fr.html,Canada.Ca Home Page,Mar-17,429078
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Mar-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Mar-17,0
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Mar-17,0
www.canada.ca/fr/agence-revenu.html,Taxes,Mar-17,11868
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Mar-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Mar-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Mar-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Mar-17,409052
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Mar-17,0
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Mar-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Mar-17,0
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Mar-17,292935
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Mar-17,479007
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Mar-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Mar-17,435609
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Mar-17,0
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Mar-17,0
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Mar-17,289380
www.canada.ca/en/revenue-agency/search.html,Taxes,Mar-17,0
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Mar-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Mar-17,0
www.canada.ca/en/services/benefits/calendar.html,Benefits,Mar-17,173612
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Mar-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Mar-17,0
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Mar-17,0
www.canada.ca/en/services/taxes.html,Taxes,Mar-17,65345
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Mar-17,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Mar-17,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Mar-17,318885
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Mar-17,0
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Mar-17,0
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Mar-17,334490
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Mar-17,647708
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Mar-17,0
www.canada.ca/en/contact.html,Canada.ca Contact page,Mar-17,248293
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Mar-17,0
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Mar-17,163390
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Mar-17,87469
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Mar-17,272827
www.canada.ca/en/services/benefits.html,Benefits,Mar-17,256560
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Mar-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Mar-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Mar-17,158817
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Mar-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Mar-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Mar-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Mar-17,258322
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Mar-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Mar-17,0
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Mar-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Mar-17,0
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Mar-17,147920
